route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5702,3,1184381,13 CANTON,1,215594,68398
5702,3,1184382,13 FELLS POINT,1,215598,68397
5702,3,1184383,13 CANTON,1,215597,68398
5702,3,1184384,13 FELLS POINT,1,215595,68397
5702,3,1184385,13 CANTON,1,215596,68398
5702,3,1184386,13 FELLS POINT,1,215592,68397
5702,3,1184387,13 CANTON,1,215593,68398
5702,3,1184388,13 FELLS POINT,1,215594,68397
5702,3,1184389,13 CANTON,1,215598,68398
5702,3,1184390,13 FELLS POINT,1,215597,68397
5702,3,1184391,13 CANTON,1,215595,68398
5702,3,1184392,13 FELLS POINT,1,215596,68397
5702,3,1184393,13 CANTON,1,215592,68398
5702,3,1184394,13 FELLS POINT,1,215598,68397
5702,3,1184395,13 CANTON,1,215599,68398
5702,3,1184396,13 FELLS POINT,1,215595,68397
5702,3,1184397,13 CANTON,1,215596,68398
5702,3,1184398,13 FELLS POINT,1,215600,68397
5702,3,1184399,13 CANTON,1,215601,68398
5702,3,1184400,13 FELLS POINT,1,215599,68397
5702,3,1184401,13 CANTON,1,215600,68398
5702,3,1184402,13 FELLS POINT,1,215601,68397
5702,3,1184403,13 CANTON,1,215600,68398
5702,3,1184404,13 CANTON,1,215601,68398
5702,3,1184405,13 CANTON,1,215600,68398
5702,3,1184406,13 CANTON,1,215601,68398
5702,3,1184407,13 CANTON,1,215600,68398
5703,3,1184566,14 ANNAPOLIS,0,215664,68413
5703,3,1184567,14 ANNAPOLIS,0,215665,68413
5703,3,1184568,14 ANNAPOLIS,0,215666,68413
5703,3,1184569,14 ANNAPOLIS,0,215665,68414
5703,3,1184570,14 ANNAPOLIS,0,217433,68414
5703,3,1184571,14 ANNAPOLIS,0,215665,68414
5703,3,1184572,14 ANNAPOLIS,0,217433,68414
5703,3,1184573,14 ANNAPOLIS,0,215665,68414
5703,3,1184574,14 ANNAPOLIS,0,217432,68414
5703,3,1184575,14 ANNAPOLIS,0,217434,68414
5703,3,1184576,14 UNIV OF MD TRANSIT CENTER,1,215664,68427
5703,3,1184577,14 PATAPSCO STATION,1,215665,68426
5703,3,1184578,14 PATAPSCO STATION,1,215666,68426
5703,3,1184579,14 PATAPSCO STATION,1,215665,68426
5703,3,1184580,14 PATAPSCO STATION,1,217433,68426
5703,3,1184581,14 PATAPSCO STATION,1,215665,68426
5703,3,1184582,14 PATAPSCO STATION,1,217433,68426
5703,3,1184583,14 PATAPSCO STATION,1,215665,68426
5703,3,1184584,14 UNIV OF MD TRANSIT CENTER VIA PATAPSCO,1,217432,68428
5703,3,1184585,14 UNIV OF MD TRANSIT CENTER,1,217434,68427
5704,3,1184947,15 OVERLEA,0,215752,68441
5704,3,1184912,15 OVERLEA,0,215747,68441
5704,3,1184913,15 OVERLEA,0,215748,68429
5704,3,1184914,15 OVERLEA,0,215749,68439
5704,3,1184915,15 OVERLEA,0,215750,68439
5704,3,1184916,15 OVERLEA,0,215751,68439
5704,3,1184917,15 OVERLEA,0,215752,68439
5704,3,1184918,15 OVERLEA,0,215747,68439
5704,3,1184919,15 OVERLEA VIA B MASON,0,215748,68433
5704,3,1184920,15 OVERLEA VIA B MASON,0,215749,68433
5704,3,1184921,15 OVERLEA VIA B MASON,0,215753,68433
5704,3,1184922,15 OVERLEA VIA B MASON,0,215750,68433
5704,3,1184923,15 OVERLEA VIA B MASON,0,215751,68433
5704,3,1184924,15 OVERLEA VIA B MASON,0,215752,68433
5704,3,1184925,15 OVERLEA VIA B MASON,0,215747,68433
5704,3,1184926,15 OVERLEA VIA B MASON,0,215748,68433
5704,3,1184927,15 OVERLEA VIA B MASON,0,215749,68433
5704,3,1184928,15 OVERLEA VIA B MASON,0,215753,68433
5704,3,1184929,15 OVERLEA VIA B MASON,0,215750,68433
5704,3,1184930,15 OVERLEA VIA B MASON,0,215751,68433
5704,3,1184931,15 OVERLEA VIA B MASON,0,215752,68433
5704,3,1184932,15 OVERLEA VIA B MASON,0,215747,68433
5704,3,1184933,15 OVERLEA VIA B MASON,0,215748,68433
5704,3,1184934,15 OVERLEA VIA B MASON,0,215754,68433
5704,3,1184935,15 OVERLEA VIA B MASON,0,215753,68433
5704,3,1184936,15 OVERLEA VIA B MASON,0,215750,68433
5704,3,1184937,15 OVERLEA VIA B MASON,0,215755,68433
5704,3,1184938,15 OVERLEA VIA B MASON,0,215756,68433
5704,3,1184939,15 OVERLEA VIA B MASON,0,215757,68433
5704,3,1184940,15 OVERLEA VIA B MASON,0,215758,68433
5704,3,1184941,15 OVERLEA VIA B MASON,0,215754,68433
5704,3,1184942,15 OVERLEA VIA B MASON,0,215753,68433
5704,3,1184943,15 OVERLEA VIA B MASON,0,215755,68433
5704,3,1184944,15 OVERLEA VIA B MASON,0,215759,68433
5704,3,1184945,15 OVERLEA VIA B MASON,0,215757,68433
5704,3,1184946,15 OVERLEA VIA B MASON,0,215758,68433
5704,3,1184948,15 OVERLEA VIA B MASON,0,215760,68433
5704,3,1184949,15 OVERLEA VIA B MASON,0,215761,68433
5704,3,1184950,15 OVERLEA VIA B MASON,0,215762,68433
5704,3,1184951,15 OVERLEA VIA B MASON,0,215763,68433
5704,3,1184952,15 OVERLEA VIA B MASON,0,215757,68433
5704,3,1184953,15 OVERLEA VIA B MASON,0,215758,68433
5704,3,1184954,15 OVERLEA VIA B MASON,0,215760,68433
5704,3,1184955,15 OVERLEA,0,215763,68439
5704,3,1184956,15 OVERLEA,0,215758,68439
5704,3,1185002,15 SEC BLVD & CMS,1,215750,68462
5704,3,1185001,15 SEC BLVD & CMS,1,215751,68462
5704,3,1184957,15 SEC BLVD & CMS,1,215752,68462
5704,3,1184958,15 SEC BLVD & CMS,1,215747,68462
5704,3,1184959,15 SEC SQ VIA B MASON,1,215748,68456
5704,3,1184960,15 SEC SQ VIA B MASON,1,215749,68456
5704,3,1184961,15 SEC SQ VIA B MASON,1,215750,68456
5704,3,1184962,15 SEC SQ VIA B MASON,1,215751,68456
5704,3,1184963,15 SEC SQ VIA B MASON,1,215752,68456
5704,3,1184964,15 SEC SQ VIA B MASON,1,215747,68456
5704,3,1184965,15 SEC SQ VIA B MASON,1,215748,68456
5704,3,1184966,15 SEC SQ VIA B MASON,1,215749,68456
5704,3,1184967,15 SEC SQ VIA B MASON,1,215753,68456
5704,3,1184968,15 SEC SQ VIA B MASON,1,215750,68456
5704,3,1184969,15 SEC SQ VIA B MASON,1,215751,68456
5704,3,1184970,15 SEC SQ VIA B MASON,1,215752,68456
5704,3,1184971,15 SEC SQ VIA B MASON,1,215747,68456
5704,3,1184972,15 SEC SQ VIA B MASON,1,215748,68456
5704,3,1184973,15 SEC SQ VIA B MASON,1,215749,68456
5704,3,1184974,15 SEC SQ VIA B MASON,1,215753,68456
5704,3,1184975,15 SEC SQ VIA B MASON,1,215750,68456
5704,3,1184976,15 SEC SQ VIA B MASON,1,215755,68456
5704,3,1184977,15 SEC SQ VIA B MASON,1,215752,68456
5704,3,1184978,15 SEC SQ VIA B MASON,1,215757,68456
5704,3,1184979,15 SEC SQ VIA B MASON,1,215758,68456
5704,3,1184980,15 SEC SQ VIA B MASON,1,215754,68456
5704,3,1184981,15 SEC SQ VIA B MASON,1,215753,68456
5704,3,1184982,15 SEC SQ VIA B MASON,1,215750,68456
5704,3,1184983,15 SEC SQ VIA B MASON,1,215755,68456
5704,3,1184984,15 SEC SQ VIA B MASON,1,215756,68456
5704,3,1184985,15 SEC SQ VIA B MASON,1,215757,68456
5704,3,1184986,15 SEC SQ VIA B MASON,1,215758,68456
5704,3,1184987,15 SEC SQ VIA B MASON,1,215754,68456
5704,3,1184988,15 SEC SQ VIA B MASON,1,215753,68456
5704,3,1184989,15 SEC SQ VIA B MASON,1,215755,68456
5704,3,1184990,15 SEC SQ VIA B MASON,1,215759,68456
5704,3,1184991,15 SEC SQ VIA B MASON,1,215757,68456
5704,3,1184992,15 SEC SQ VIA B MASON,1,215758,68456
5704,3,1184993,15 SEC SQ VIA B MASON,1,215760,68456
5704,3,1184994,15 SEC SQ VIA B MASON,1,215761,68456
5704,3,1184995,15 WALBROOK JCT,1,215762,68452
5704,3,1184996,15 SEC BLVD & CMS,1,215763,68462
5704,3,1184997,15 WALBROOK JCT,1,215757,68452
5704,3,1184998,15 SEC BLVD & CMS,1,215758,68462
5704,3,1184999,15 SEC BLVD & CMS,1,215760,68462
5704,3,1185000,15 WALBROOK JCT,1,215763,68452
5705,3,1185169,16 BROOKLYN HOMES,0,215797,68476
5705,3,1185170,16 BROOKLYN HOMES,0,215798,68472
5705,3,1185171,16 BROOKLYN HOMES,0,215797,68472
5705,3,1185172,16 BROOKLYN HOMES,0,215798,68472
5705,3,1185173,16 BROOKLYN HOMES,0,215797,68472
5705,3,1185174,16 BROOKLYN HOMES,0,215799,68472
5705,3,1185175,16 BROOKLYN HOMES,0,215792,68472
5705,3,1185176,16 BROOKLYN HOMES,0,215799,68473
5705,3,1185158,16 BROOKLYN HOMES,0,215792,68473
5705,3,1185159,16 BROOKLYN HOMES,0,215793,68473
5705,3,1185160,16 BROOKLYN HOMES,0,215794,68473
5705,3,1185161,16 BROOKLYN HOMES,0,215793,68473
5705,3,1185162,16 BROOKLYN HOMES,0,215794,68473
5705,3,1185163,16 BROOKLYN HOMES,0,215793,68473
5705,3,1185164,16 BROOKLYN HOMES,0,215794,68473
5705,3,1185165,16 BROOKLYN HOMES,0,215795,68473
5705,3,1185166,16 BROOKLYN HOMES,0,215796,68473
5705,3,1185167,16 BROOKLYN HOMES,0,215795,68473
5705,3,1185168,16 BROOKLYN HOMES,0,215796,68473
5705,3,1185195,16 MONDAWMIN,1,215797,68478
5705,3,1185177,16 MONDAWMIN,1,215798,68478
5705,3,1185178,16 MONDAWMIN,1,215797,68478
5705,3,1185179,16 MONDAWMIN,1,215798,68478
5705,3,1185180,16 MONDAWMIN,1,215797,68478
5705,3,1185181,16 MONDAWMIN,1,215799,68478
5705,3,1185182,16 MONDAWMIN,1,215792,68478
5705,3,1185183,16 MONDAWMIN,1,215799,68479
5705,3,1185184,16 MONDAWMIN,1,215792,68479
5705,3,1185185,16 MONDAWMIN,1,215793,68479
5705,3,1185186,16 MONDAWMIN,1,215794,68479
5705,3,1185187,16 MONDAWMIN,1,215793,68479
5705,3,1185188,16 MONDAWMIN,1,215794,68479
5705,3,1185189,16 MONDAWMIN,1,215795,68479
5705,3,1185190,16 MONDAWMIN,1,215796,68479
5705,3,1185191,16 MONDAWMIN,1,215795,68479
5705,3,1185192,16 MONDAWMIN,1,215796,68479
5705,3,1185193,16 MONDAWMIN,1,215795,68479
5705,3,1185194,16 WASHINGTON BLVD,1,215796,68483
5706,3,1202776,17 ARUNDEL MILLS,0,217443,69211
5706,3,1185297,17 ARUNDEL MILLS,0,215823,68492
5706,3,1185298,17 ARUNDEL MILLS,0,215825,68492
5706,3,1185299,17 ARUNDEL MILLS,0,215823,68492
5706,3,1185300,17 ARUNDEL MILLS,0,215825,68492
5706,3,1185304,17 ARUNDEL MILLS,0,217433,68491
5706,3,1185305,17 ARUNDEL MILLS,0,215828,68491
5706,3,1185306,17 ARUNDEL MILLS,0,215829,68491
5706,3,1185307,17 ARUNDEL MILLS,0,215828,68491
5706,3,1185308,17 ARUNDEL MILLS,0,215829,68491
5706,3,1185309,17 ARUNDEL MILLS,0,215830,68491
5706,3,1185310,17 ARUNDEL MILLS,0,215831,68491
5706,3,1185311,17 ARUNDEL MILLS,0,215830,68491
5706,3,1185312,17 ARUNDEL MILLS,0,215831,68491
5706,3,1185313,17 ARUNDEL MILLS,0,215827,68491
5706,3,1185301,17 ARUNDEL MILLS,0,215826,68492
5706,3,1185302,17 ARUNDEL MILLS,0,215827,68492
5706,3,1185303,17 ARUNDEL MILLS,0,215826,68492
5706,3,1202777,17 ARUNDEL MILLS,0,217442,69211
5706,3,1202778,17 ARUNDEL MILLS,0,217441,69211
5706,3,1202779,17 ARUNDEL MILLS,0,217442,69211
5706,3,1202780,17 ARUNDEL MILLS,0,217441,69211
5706,3,1202781,17 ARUNDEL MILLS,0,217442,69211
5706,3,1202782,17 PATAPSCO STATION,1,215823,68499
5706,3,1185320,17 U OF M TRANSIT CTR,1,215823,68500
5706,3,1185321,17 U OF M TRANSIT CTR,1,215825,68500
5706,3,1185327,17 PATAPSCO STATION,1,215823,68499
5706,3,1185328,17 PATAPSCO STATION,1,215825,68499
5706,3,1185329,17 PATAPSCO STATION,1,217433,68499
5706,3,1185330,17 PATAPSCO STATION,1,215828,68499
5706,3,1185331,17 PATAPSCO STATION,1,215829,68499
5706,3,1185332,17 PATAPSCO STATION,1,215828,68499
5706,3,1185333,17 PATAPSCO STATION,1,215829,68499
5706,3,1185334,17 PATAPSCO STATION,1,215830,68499
5706,3,1185335,17 PATAPSCO STATION,1,215831,68499
5706,3,1185336,17 PATAPSCO STATION,1,215830,68499
5706,3,1185322,17 U OF M TRANSIT CTR,1,215831,68500
5706,3,1185323,17 U OF M TRANSIT CTR,1,215827,68500
5706,3,1185324,17 U OF M TRANSIT CTR,1,215826,68500
5706,3,1185325,17 U OF M TRANSIT CTR,1,215827,68500
5706,3,1185326,17 U OF M TRANSIT CTR,1,215826,68500
5706,3,1202783,17 U OF M TRANSIT CTR,1,217441,68500
5706,3,1202784,17 U OF M TRANSIT CTR,1,217442,68500
5706,3,1202785,17 U OF M TRANSIT CTR,1,217441,68500
5706,3,1202786,17 U OF M TRANSIT CTR,1,217442,68500
5707,3,1185354,18 SCOTTS HILL,0,215843,68506
5707,3,1185355,18 GLEN & KEY,1,215844,68510
5707,3,1185356,18 GLEN & KEY,1,215845,68510
5708,3,1185635,19 GOUCHER & TAYLOR,0,215887,68516
5708,3,1185636,19 CARNEY,0,215888,68514
5708,3,1185637,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185638,19 CARNEY,0,215887,68513
5708,3,1185639,19 GOUCHER & TAYLOR,0,215888,68515
5708,3,1185640,19 CARNEY,0,215889,68513
5708,3,1185641,19 GOUCHER & TAYLOR,0,215887,68515
5708,3,1185642,19 CARNEY,0,215888,68513
5708,3,1185643,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185644,19 CARNEY,0,215887,68513
5708,3,1185645,19 GOUCHER & TAYLOR,0,215890,68515
5708,3,1185646,19 CARNEY,0,215888,68513
5708,3,1185647,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185648,19 CARNEY,0,215887,68513
5708,3,1185649,19 GOUCHER & TAYLOR,0,215890,68515
5708,3,1185650,19 CARNEY,0,215888,68513
5708,3,1185651,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185652,19 CARNEY,0,215887,68513
5708,3,1185653,19 GOUCHER & TAYLOR,0,215890,68515
5708,3,1185654,19 CARNEY,0,215888,68513
5708,3,1185655,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185656,19 CARNEY,0,215887,68513
5708,3,1185657,19 GOUCHER & TAYLOR,0,215890,68515
5708,3,1185658,19 CARNEY,0,215888,68513
5708,3,1185659,19 GOUCHER & TAYLOR,0,215889,68515
5708,3,1185660,19 CARNEY,0,215887,68513
5708,3,1185661,19 GOUCHER & TAYLOR,0,215891,68515
5708,3,1185662,19 CARNEY,0,215892,68513
5708,3,1185663,19 GOUCHER & TAYLOR,0,215533,68515
5708,3,1185664,19 CARNEY,0,215891,68513
5708,3,1185665,19 GOUCHER & TAYLOR,0,215892,68515
5708,3,1185666,19 CARNEY,0,215893,68513
5708,3,1185667,19 GOUCHER & TAYLOR,0,215894,68515
5708,3,1185668,19 CARNEY,0,215893,68513
5708,3,1185669,19 CARNEY,0,215894,68513
5708,3,1185670,19 NORTH AVENUE,0,215893,68512
5708,3,1185671,19 STATE CENTER ,1,215887,68520
5708,3,1185672,19 STATE CENTER,1,215888,68518
5708,3,1185673,19 STATE CENTER ,1,215889,68520
5708,3,1185674,19 STATE CENTER,1,215887,68518
5708,3,1185675,19 STATE CENTER ,1,215888,68520
5708,3,1185676,19 STATE CENTER,1,215889,68518
5708,3,1185677,19 STATE CENTER ,1,215887,68520
5708,3,1185678,19 STATE CENTER,1,215888,68518
5708,3,1185679,19 STATE CENTER ,1,215889,68520
5708,3,1185680,19 STATE CENTER,1,215887,68518
5708,3,1185681,19 STATE CENTER ,1,215890,68520
5708,3,1185682,19 STATE CENTER,1,215888,68518
5708,3,1185683,19 STATE CENTER ,1,215889,68520
5708,3,1185684,19 STATE CENTER,1,215887,68518
5708,3,1185685,19 STATE CENTER ,1,215890,68520
5708,3,1185686,19 STATE CENTER,1,215888,68518
5708,3,1185687,19 STATE CENTER ,1,215889,68520
5708,3,1185688,19 STATE CENTER,1,215887,68518
5708,3,1185689,19 STATE CENTER ,1,215890,68520
5708,3,1185690,19 STATE CENTER,1,215888,68518
5708,3,1185691,19 STATE CENTER ,1,215889,68520
5708,3,1185692,19 STATE CENTER,1,215887,68518
5708,3,1185693,19 STATE CENTER ,1,215890,68520
5708,3,1185694,19 STATE CENTER,1,215888,68518
5708,3,1185695,19 STATE CENTER ,1,215889,68520
5708,3,1185696,19 STATE CENTER,1,215887,68518
5708,3,1185697,19 STATE CENTER ,1,215891,68520
5708,3,1185698,19 STATE CENTER,1,215892,68518
5708,3,1185699,19 STATE CENTER ,1,215533,68520
5708,3,1185700,19 STATE CENTER,1,215891,68518
5708,3,1185701,19 STATE CENTER ,1,215892,68520
5708,3,1185702,19 STATE CENTER,1,215893,68518
5708,3,1185703,19 STATE CENTER ,1,215894,68520
5708,3,1185704,19 STATE CENTER,1,215893,68518
5708,3,1185705,19 HARFORD & 20TH,1,215894,68519
5709,3,1185914,20 C.C.B.C. DUNDALK,0,215936,68533
5709,3,1185915,20 C.C.B.C. DUNDALK,0,215937,68533
5709,3,1185916,20 C.C.B.C. DUNDALK,0,215938,68533
5709,3,1185917,20 C.C.B.C. DUNDALK,0,215936,68533
5709,3,1185918,20 C.C.B.C. DUNDALK,0,215937,68533
5709,3,1185919,20 C.C.B.C. DUNDALK,0,215939,68525
5709,3,1185920,20 C.C.B.C. DUNDALK,0,215940,68525
5709,3,1185921,20 C.C.B.C. DUNDALK,0,215941,68525
5709,3,1185922,20 C.C.B.C. DUNDALK,0,215942,68525
5709,3,1185923,20 C.C.B.C. DUNDALK,0,215943,68525
5709,3,1185924,20 C.C.B.C. DUNDALK,0,215944,68525
5709,3,1185925,20 C.C.B.C. DUNDALK,0,215945,68525
5709,3,1185926,20 C.C.B.C. DUNDALK,0,215946,68525
5709,3,1185927,20 C.C.B.C. DUNDALK,0,215947,68525
5709,3,1185928,20 C.C.B.C. DUNDALK,0,215948,68525
5709,3,1185929,20 C.C.B.C. DUNDALK,0,215946,68525
5709,3,1185930,20 C.C.B.C. DUNDALK,0,215947,68525
5709,3,1185931,20 C.C.B.C. DUNDALK,0,215948,68525
5709,3,1185932,20 C.C.B.C. DUNDALK,0,215947,68525
5709,3,1185933,20 C.C.B.C. DUNDALK,0,215948,68525
5709,3,1185934,20 C.C.B.C. DUNDALK,0,215946,68525
5709,3,1185935,20 SECURITY BLVD & CMS,1,215936,68549
5709,3,1185936,20 SECURITY BLVD & CMS,1,215937,68549
5709,3,1185937,20 SECURITY BLVD & CMS,1,215938,68549
5709,3,1185938,20 SECURITY BLVD & CMS,1,215936,68549
5709,3,1185939,20 SECURITY BLVD & CMS,1,215937,68549
5709,3,1185940,20 SECURITY SQ MALL,1,215938,68545
5709,3,1185941,20 SECURITY SQ MALL,1,215936,68545
5709,3,1185942,20 SECURITY SQ MALL,1,215937,68545
5709,3,1185943,20 SECURITY SQ MALL,1,215939,68545
5709,3,1185944,20 SECURITY SQ MALL,1,215940,68545
5709,3,1185945,20 SECURITY SQ MALL,1,215941,68545
5709,3,1185946,20 SECURITY SQ MALL,1,215942,68545
5709,3,1185947,20 SECURITY SQ MALL,1,215943,68545
5709,3,1185948,20 SECURITY SQ MALL,1,215944,68545
5709,3,1185949,20 SECURITY SQ MALL,1,215945,68545
5709,3,1185950,20 SECURITY SQ MALL,1,215946,68545
5709,3,1185951,20 SECURITY SQ MALL,1,215947,68545
5709,3,1185952,20 SECURITY SQ MALL,1,215948,68545
5709,3,1185953,20 SECURITY SQ MALL,1,215946,68545
5709,3,1185954,20 SECURITY SQ MALL,1,215947,68545
5709,3,1185955,20 SECURITY SQ MALL,1,215948,68545
5709,3,1185956,20 SECURITY SQ MALL,1,215946,68545
5710,3,1186068,21 FELLS POINT,0,215960,68553
5710,3,1186069,21 FELLS POINT,0,215961,68553
5710,3,1186070,21 FELLS POINT,0,215960,68553
5710,3,1186071,21 FELLS POINT,0,215961,68553
5710,3,1186072,21 FELLS POINT,0,215960,68553
5710,3,1186073,21 FELLS POINT,0,215961,68553
5710,3,1186074,21 FELLS POINT,0,215960,68553
5710,3,1186075,21 FELLS POINT,0,215961,68553
5710,3,1186076,21 FELLS POINT,0,215960,68553
5710,3,1186077,21 FELLS POINT,0,215961,68553
5710,3,1186078,21 FELLS POINT,0,215960,68553
5710,3,1186079,21 FELLS POINT,0,215961,68553
5710,3,1186080,21 FELLS POINT,0,215960,68553
5710,3,1186081,21 FELLS POINT,0,215962,68553
5710,3,1186082,21 FELLS POINT,0,215963,68553
5710,3,1186083,21 FELLS POINT,0,215962,68553
5710,3,1186084,21 FELLS POINT,0,215963,68553
5710,3,1186085,21 MONDAWMIN,1,215961,68554
5710,3,1186086,21 MONDAWMIN,1,215960,68554
5710,3,1186087,21 MONDAWMIN,1,215961,68554
5710,3,1186088,21 MONDAWMIN,1,215960,68554
5710,3,1186089,21 MONDAWMIN,1,215961,68554
5710,3,1186090,21 MONDAWMIN,1,215960,68554
5710,3,1186091,21 MONDAWMIN,1,215961,68554
5710,3,1186092,21 MONDAWMIN,1,215960,68554
5710,3,1186093,21 MONDAWMIN,1,215961,68554
5710,3,1186094,21 MONDAWMIN,1,215960,68554
5710,3,1186095,21 MONDAWMIN,1,215961,68554
5710,3,1186096,21 MONDAWMIN,1,215960,68554
5710,3,1186097,21 MONDAWMIN,1,215961,68554
5710,3,1186098,21 MONDAWMIN,1,215963,68554
5710,3,1186099,21 MONDAWMIN,1,215962,68554
5710,3,1186100,21 MONDAWMIN,1,215963,68554
5710,3,1186101,21 MONDAWMIN,1,215962,68554
5711,3,1186369,22 MONDAWMIN,0,216019,68556
5711,3,1186370,22 MONDAWMIN,0,216020,68556
5711,3,1186371,22 MONDAWMIN,0,216019,68556
5711,3,1186372,22 MONDAWMIN,0,216020,68556
5711,3,1186373,22 MONDAWMIN,0,216019,68556
5711,3,1186375,22 MONDAWMIN,0,216021,68556
5711,3,1186374,22 MONDAWMIN,0,216020,68556
5711,3,1186376,22 MONDAWMIN,0,216022,68556
5711,3,1186377,22 MONDAWMIN,0,216019,68556
5711,3,1186378,22 MONDAWMIN,0,216021,68556
5711,3,1186379,22 MONDAWMIN,0,216020,68556
5711,3,1186380,22 MONDAWMIN,0,216022,68556
5711,3,1186381,22 MONDAWMIN,0,216019,68556
5711,3,1186382,22 MONDAWMIN,0,216021,68556
5711,3,1186383,22 MONDAWMIN,0,216020,68556
5711,3,1186384,22 MONDAWMIN,0,216022,68556
5711,3,1186385,22 MONDAWMIN,0,216019,68556
5711,3,1186386,22 MONDAWMIN,0,216021,68556
5711,3,1186387,22 MONDAWMIN,0,216020,68556
5711,3,1186388,22 MONDAWMIN,0,216022,68556
5711,3,1186389,22 MONDAWMIN,0,216019,68556
5711,3,1186390,22 MONDAWMIN,0,216021,68556
5711,3,1186391,22 MONDAWMIN,0,216020,68556
5711,3,1186392,22 MONDAWMIN,0,216022,68556
5711,3,1186393,22 MONDAWMIN,0,216023,68556
5711,3,1186394,22 MONDAWMIN,0,216024,68556
5711,3,1186395,22 MONDAWMIN,0,216025,68556
5711,3,1186396,22 MONDAWMIN,0,216023,68556
5711,3,1186397,22 MONDAWMIN,0,216024,68556
5711,3,1186398,22 MONDAWMIN,0,216025,68556
5711,3,1186399,22 MONDAWMIN,0,216023,68556
5711,3,1186400,22 MONDAWMIN,0,216024,68556
5711,3,1186401,22 MONDAWMIN,0,216025,68556
5711,3,1186402,22 MONDAWMIN,0,216023,68556
5711,3,1186403,22 MONDAWMIN,0,216024,68556
5711,3,1186404,22 MONDAWMIN,0,216025,68556
5711,3,1186405,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186406,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186407,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186408,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186409,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186410,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186411,22 BAYVIEW MED CTR,1,216021,68565
5711,3,1186412,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186413,22 BAYVIEW MED CTR,1,216022,68565
5711,3,1186414,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186415,22 BAYVIEW MED CTR,1,216021,68565
5711,3,1186416,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186417,22 BAYVIEW MED CTR,1,216022,68565
5711,3,1186418,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186419,22 BAYVIEW MED CTR,1,216021,68565
5711,3,1186420,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186421,22 BAYVIEW MED CTR,1,216022,68565
5711,3,1186422,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186423,22 BAYVIEW MED CTR,1,216021,68565
5711,3,1186424,22 BAYVIEW MED CTR,1,216020,68565
5711,3,1186425,22 BAYVIEW MED CTR,1,216022,68565
5711,3,1186426,22 BAYVIEW MED CTR,1,216019,68565
5711,3,1186427,22 BAYVIEW MED CTR,1,216021,68565
5711,3,1186428,22 BAYVIEW MED CTR,1,216024,68565
5711,3,1186429,22 BAYVIEW MED CTR,1,216022,68565
5711,3,1186430,22 BAYVIEW MED CTR,1,216023,68565
5711,3,1186431,22 BAYVIEW MED CTR,1,216024,68565
5711,3,1186432,22 BAYVIEW MED CTR,1,216025,68565
5711,3,1186433,22 BAYVIEW MED CTR,1,216023,68565
5711,3,1186434,22 BAYVIEW MED CTR,1,216024,68565
5711,3,1186435,22 BAYVIEW MED CTR,1,216025,68565
5711,3,1186436,22 BAYVIEW MED CTR,1,216023,68565
5711,3,1186437,22 BAYVIEW MED CTR,1,216024,68565
5711,3,1186438,22 BAYVIEW MED CTR,1,216025,68565
5711,3,1186439,22 BAYVIEW MED CTR,1,216023,68565
5711,3,1186440,22 BAYVIEW MED CTR,1,216024,68565
5712,3,1186705,23 FOX RIDGE,0,216086,68573
5712,3,1186706,23 FOX RIDGE,0,216087,68575
5712,3,1186707,23 FOX RIDGE,0,216088,68573
5712,3,1186708,23 FOX RIDGE VIA WILDWOOD,0,216089,68580
5712,3,1186709,23 FOX RIDGE,0,216090,68573
5712,3,1186710,23 FOX RIDGE VIA WILDWOOD,0,216091,68580
5712,3,1186711,23 FOX RIDGE,0,216092,68573
5712,3,1186712,23 FOX RIDGE VIA WILDWOOD,0,216093,68580
5712,3,1186713,23 FOX RIDGE,0,216087,68573
5712,3,1186714,23 FOX RIDGE VIA WILDWOOD,0,216088,68580
5712,3,1186715,23 FOX RIDGE,0,216089,68573
5712,3,1186716,23 FOX RIDGE VIA WILDWOOD,0,216090,68580
5712,3,1186717,23 FOX RIDGE,0,216094,68575
5712,3,1186718,23 FOX RIDGE,0,216091,68573
5712,3,1186719,23 FOX RIDGE VIA WILDWOOD,0,216092,68580
5712,3,1186720,23 FOX RIDGE,0,216093,68573
5712,3,1186721,23 FOX RIDGE VIA WILDWOOD,0,216087,68580
5712,3,1186722,23 FOX RIDGE,0,216095,68573
5712,3,1186723,23 FOX RIDGE VIA WILDWOOD,0,216089,68580
